policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
431595,38532,2022-07-21,2022,3,151898.0,Open
431599,38533,2025-07-04,2025,0,150907.0,Open
431620,38534,2021-07-27,2021,4,50922.0,Closed
431622,38535,2022-06-05,2022,3,27027.0,Closed
431631,38536,2019-04-11,2019,6,65506.0,Closed
431642,38537,2021-11-04,2021,4,159753.0,Closed
431654,38538,2021-10-06,2021,4,104337.0,Closed
431662,38539,2020-07-19,2020,5,53081.0,Closed
431679,38540,2018-10-23,2018,7,97435.0,Closed
431681,38541,2025-03-14,2025,0,102693.0,Closed
431686,38542,2025-04-12,2025,0,51043.0,Open
431686,38543,2025-05-22,2025,0,116949.0,Closed
431726,38544,2024-03-11,2024,1,62367.0,Closed
431736,38545,2024-03-17,2024,1,20013.0,Open
431748,38546,2020-05-04,2020,5,65775.0,Open
431760,38547,2025-05-11,2025,0,65059.0,Closed
431765,38548,2021-05-31,2021,4,70968.0,Closed
431765,38549,2021-03-10,2021,4,32213.0,Closed
431766,38550,2022-05-14,2022,3,87023.0,Closed
431849,38551,2018-02-05,2018,7,107310.0,Closed
431855,38552,2024-06-04,2024,1,72250.0,Open
431872,38553,2019-04-20,2019,6,39260.0,Closed
431873,38554,2024-02-28,2024,1,138162.0,Open
431884,38555,2023-07-27,2023,2,43378.0,Closed
431905,38556,2025-03-12,2025,0,73212.0,Open
431915,38557,2023-04-10,2023,2,28576.0,Closed
431916,38558,2025-02-09,2025,0,34391.0,Open
431921,38559,2022-09-14,2022,3,90993.0,Closed
431922,38560,2024-08-17,2024,1,11989.0,Open
431922,38561,2024-08-29,2024,1,67965.0,Open
431927,38562,2022-08-20,2022,3,19955.0,Open
431928,38563,2019-12-31,2019,6,148711.0,Closed
431975,38564,2024-02-16,2024,1,300446.0,Open
431990,38565,2019-11-21,2019,6,46127.0,Closed
432049,38566,2023-01-16,2023,2,32061.0,Open
432093,38567,2023-01-26,2023,2,144611.0,Closed
432098,38568,2020-06-17,2020,5,115090.0,Closed
432102,38569,2021-09-06,2021,4,340382.0,Closed
432103,38570,2023-02-21,2023,2,132224.0,Closed
432107,38571,2020-09-07,2020,5,123862.0,Closed
432108,38572,2024-03-30,2024,1,687544.0,Open
432117,38573,2023-03-14,2023,2,92140.0,Open
432124,38574,2021-11-27,2021,4,26142.0,Closed
432126,38575,2019-07-19,2019,6,73271.0,Closed
432130,38576,2022-08-10,2022,3,168886.0,Closed
432130,38577,2022-08-14,2022,3,35171.0,Closed
432132,38578,2019-07-09,2019,6,384917.0,Closed
432135,38579,2024-01-24,2024,1,327384.0,Closed
432171,38580,2021-04-02,2021,4,39951.0,Closed
432176,38581,2023-01-04,2023,2,24308.0,Closed
432183,38582,2018-12-10,2018,7,21778.0,Closed
432196,38583,2023-12-22,2023,2,442609.0,Open
432211,38584,2019-05-05,2019,6,80043.0,Closed
432218,38585,2021-04-30,2021,4,110786.0,Closed
432225,38586,2020-06-20,2020,5,81663.0,Closed
432235,38587,2020-01-04,2020,5,84968.0,Closed
432250,38588,2021-12-15,2021,4,76707.0,Closed
432254,38589,2022-09-04,2022,3,73422.0,Open
432260,38590,2020-11-21,2020,5,30207.0,Closed
432263,38591,2021-01-16,2021,4,42719.0,Closed
432290,38592,2023-11-26,2023,2,56836.0,Closed
432296,38593,2019-12-31,2019,6,126819.0,Open
432307,38594,2019-12-12,2019,6,149171.0,Closed
432308,38595,2024-11-20,2024,1,32997.0,Closed
432310,38596,2024-08-31,2024,1,63990.0,Open
432341,38597,2020-06-21,2020,5,71203.0,Open
432351,38598,2021-06-26,2021,4,489600.0,Closed
432365,38599,2024-01-15,2024,1,72781.0,Open
432369,38600,2018-07-22,2018,7,47915.0,Closed
432375,38601,2020-10-11,2020,5,243173.0,Closed
432392,38602,2022-11-28,2022,3,52904.0,Open
432421,38603,2019-05-06,2019,6,236418.0,Closed
432432,38604,2021-07-22,2021,4,56604.0,Open
432435,38605,2020-02-21,2020,5,498290.0,Closed
432439,38606,2024-05-18,2024,1,160427.0,Open
432442,38607,2025-01-31,2025,0,245506.0,Open
432458,38608,2024-07-09,2024,1,35529.0,Open
432469,38609,2020-05-10,2020,5,29181.0,Closed
432469,38610,2020-10-13,2020,5,90597.0,Closed
432475,38611,2020-12-20,2020,5,31818.0,Closed
432479,38612,2022-05-17,2022,3,44372.0,Closed
432482,38613,2022-06-13,2022,3,558906.0,Open
432504,38614,2019-12-31,2019,6,205906.0,Closed
432505,38615,2022-09-01,2022,3,277288.0,Open
432508,38616,2019-07-18,2019,6,81072.0,Closed
432510,38617,2019-02-07,2019,6,38652.0,Closed
432536,38618,2021-08-16,2021,4,74915.0,Closed
432548,38619,2020-06-30,2020,5,73526.0,Closed
432555,38620,2022-01-05,2022,3,34975.0,Open
432557,38621,2018-12-15,2018,7,27976.0,Closed
432564,38622,2018-06-01,2018,7,72364.0,Closed
432575,38623,2019-01-17,2019,6,38162.0,Closed
432575,38624,2019-02-01,2019,6,25694.0,Closed
432603,38625,2021-01-28,2021,4,26488.0,Closed
432604,38626,2021-11-24,2021,4,180631.0,Closed
432623,38627,2020-12-22,2020,5,40187.0,Closed
432689,38628,2023-09-26,2023,2,43423.0,Open
432692,38629,2020-02-15,2020,5,14720.0,Closed
432697,38630,2019-01-17,2019,6,243026.0,Closed
432709,38631,2021-10-17,2021,4,140082.0,Closed
432713,38632,2024-06-16,2024,1,130689.0,Open
432722,38633,2020-03-04,2020,5,34702.0,Closed
432725,38634,2021-05-10,2021,4,98606.0,Closed
432726,38635,2022-10-15,2022,3,303595.0,Closed
432755,38636,2024-11-07,2024,1,87851.0,Closed
432758,38637,2024-05-16,2024,1,877680.0,Open
432761,38638,2024-11-11,2024,1,166194.0,Closed
432775,38639,2022-01-14,2022,3,31278.0,Closed
432794,38640,2023-01-05,2023,2,85492.0,Open
432801,38641,2018-07-10,2018,7,88734.0,Closed
432807,38642,2023-02-15,2023,2,202714.0,Closed
432813,38643,2020-02-03,2020,5,103980.0,Closed
432823,38644,2025-02-13,2025,0,87736.0,Open
432856,38645,2019-06-28,2019,6,19923.0,Closed
432859,38646,2023-09-08,2023,2,72838.0,Open
432867,38647,2024-01-19,2024,1,20680.0,Open
432894,38648,2020-01-04,2020,5,32790.0,Closed
432895,38649,2024-01-10,2024,1,139504.0,Open
432904,38650,2022-08-29,2022,3,467836.0,Closed
432939,38651,2025-10-28,2025,0,235486.0,Open
432970,38652,2023-03-17,2023,2,149369.0,Open
432990,38653,2019-01-04,2019,6,100870.0,Closed
432990,38654,2019-02-22,2019,6,363121.0,Open
433002,38655,2019-05-25,2019,6,105739.0,Closed
433018,38656,2023-05-08,2023,2,15630.0,Open
433027,38657,2025-02-24,2025,0,301012.0,Closed
433042,38658,2018-09-18,2018,7,83713.0,Closed
433075,38659,2022-03-02,2022,3,115833.0,Closed
433076,38660,2022-12-30,2022,3,31597.0,Closed
433077,38661,2020-02-12,2020,5,25721.0,Closed
433099,38662,2022-11-05,2022,3,56412.0,Open
433113,38663,2019-09-17,2019,6,91397.0,Closed
433138,38664,2018-08-24,2018,7,477541.0,Closed
433154,38665,2019-09-07,2019,6,75339.0,Closed
433165,38666,2024-05-05,2024,1,49146.0,Open
433184,38667,2023-09-03,2023,2,52681.0,Closed
433196,38668,2020-03-31,2020,5,91060.0,Closed
433198,38669,2018-04-11,2018,7,63775.0,Closed
433205,38670,2024-04-08,2024,1,163094.0,Open
433209,38671,2023-02-03,2023,2,30879.0,Closed
433216,38672,2021-08-22,2021,4,218874.0,Closed
433255,38673,2018-03-16,2018,7,227751.0,Closed
433267,38674,2024-07-29,2024,1,29002.0,Open
433305,38675,2022-02-15,2022,3,104609.0,Open
433317,38676,2022-03-01,2022,3,174233.0,Closed
433355,38677,2023-02-25,2023,2,430638.0,Open
433364,38678,2021-06-07,2021,4,16789.0,Closed
433372,38679,2023-09-23,2023,2,46050.0,Closed
433377,38680,2022-09-04,2022,3,20575.0,Closed
433391,38681,2022-07-09,2022,3,147650.0,Open
433404,38682,2022-05-30,2022,3,127655.0,Closed
433413,38683,2018-07-10,2018,7,96531.0,Closed
433415,38684,2018-04-05,2018,7,33615.0,Closed
433422,38685,2020-11-18,2020,5,9328.0,Closed
433433,38686,2020-12-23,2020,5,43040.0,Closed
433433,38687,2021-01-17,2021,4,29704.0,Closed
433458,38688,2019-01-23,2019,6,107159.0,Closed
433468,38689,2022-06-05,2022,3,212146.0,Open
433487,38690,2020-07-09,2020,5,535590.0,Open
433511,38691,2022-03-15,2022,3,19375.0,Closed
433517,38692,2024-02-13,2024,1,172014.0,Open
433528,38693,2020-07-16,2020,5,131453.0,Open
433530,38694,2023-05-17,2023,2,33749.0,Closed
433568,38695,2022-06-27,2022,3,17670.0,Closed
433601,38696,2022-12-16,2022,3,60169.0,Open
433607,38697,2023-03-26,2023,2,106387.0,Open
433614,38698,2024-08-28,2024,1,100525.0,Open
433642,38699,2022-05-31,2022,3,54951.0,Open
433654,38700,2022-03-11,2022,3,484901.0,Closed
433675,38701,2024-05-16,2024,1,78732.0,Closed
433701,38702,2020-04-18,2020,5,118792.0,Closed
433718,38703,2023-01-07,2023,2,120410.0,Open
433726,38704,2020-09-22,2020,5,247165.0,Closed
433735,38705,2020-04-24,2020,5,814126.0,Closed
433744,38706,2020-04-29,2020,5,75846.0,Closed
433788,38707,2020-07-28,2020,5,4764.0,Open
433798,38708,2021-01-09,2021,4,91495.0,Closed
433808,38709,2024-03-16,2024,1,12520.0,Open
433826,38710,2022-01-06,2022,3,146289.0,Closed
433831,38711,2023-10-14,2023,2,12256.0,Closed
433847,38712,2025-07-02,2025,0,51073.0,Open
433852,38713,2021-01-03,2021,4,40100.0,Closed
433857,38714,2019-03-15,2019,6,12092.0,Closed
433871,38715,2018-12-17,2018,7,37122.0,Closed
433909,38716,2023-07-20,2023,2,18479.0,Closed
433915,38717,2020-01-05,2020,5,4483.0,Closed
433915,38718,2019-05-10,2019,6,21574.0,Closed
433947,38719,2023-03-16,2023,2,167742.0,Closed
433951,38720,2020-12-28,2020,5,162278.0,Open
433953,38721,2021-05-25,2021,4,747145.0,Open
433954,38722,2022-07-30,2022,3,35438.0,Open
433969,38723,2023-12-27,2023,2,163976.0,Closed
433972,38724,2023-01-13,2023,2,214955.0,Closed
433977,38725,2021-12-06,2021,4,86131.0,Open
433996,38726,2019-10-29,2019,6,13175.0,Closed
434001,38727,2024-07-09,2024,1,28797.0,Closed
434020,38728,2018-10-09,2018,7,47170.0,Closed
434047,38729,2024-04-03,2024,1,49481.0,Open
434056,38730,2022-02-03,2022,3,41275.0,Closed
434059,38731,2019-10-04,2019,6,55605.0,Closed
434085,38732,2020-06-12,2020,5,127512.0,Closed
434086,38733,2021-12-12,2021,4,284399.0,Open
434092,38734,2022-01-27,2022,3,30737.0,Closed
434092,38735,2022-05-25,2022,3,142002.0,Closed
434113,38736,2020-10-17,2020,5,46535.0,Closed
434139,38737,2021-02-23,2021,4,107353.0,Open
434152,38738,2022-06-24,2022,3,102422.0,Open
434162,38739,2022-09-20,2022,3,73788.0,Open
434163,38740,2024-03-26,2024,1,28381.0,Closed
434197,38741,2020-04-10,2020,5,54988.0,Closed
434200,38742,2021-10-27,2021,4,47308.0,Open
434207,38743,2024-04-21,2024,1,169486.0,Open
434216,38744,2018-08-04,2018,7,34666.0,Closed
434228,38745,2018-11-11,2018,7,7402.0,Closed
434236,38746,2023-03-22,2023,2,122519.0,Closed
434241,38747,2020-03-23,2020,5,125586.0,Closed
434245,38748,2019-08-08,2019,6,109544.0,Open
434246,38749,2019-01-16,2019,6,41817.0,Closed
434254,38750,2019-09-21,2019,6,71334.0,Closed
434260,38751,2025-10-09,2025,0,99196.0,Open
434265,38752,2021-09-14,2021,4,103595.0,Closed
434279,38753,2022-12-13,2022,3,56364.0,Closed
434293,38754,2021-04-16,2021,4,82685.0,Closed
434320,38755,2020-10-13,2020,5,18538.0,Closed
434341,38756,2021-02-20,2021,4,117306.0,Closed
434346,38757,2024-06-04,2024,1,44368.0,Open
434388,38758,2022-06-18,2022,3,123219.0,Closed
434399,38759,2025-12-04,2025,0,176006.0,Open
434411,38760,2022-04-08,2022,3,332669.0,Closed
434414,38761,2018-12-01,2018,7,57544.0,Closed
434417,38762,2020-01-15,2020,5,47837.0,Closed
434425,38763,2021-09-02,2021,4,37930.0,Closed
434463,38764,2020-12-11,2020,5,15559.0,Open
434478,38765,2020-08-22,2020,5,157355.0,Closed
434494,38766,2024-08-24,2024,1,53359.0,Closed
434532,38767,2023-07-05,2023,2,301933.0,Open
434544,38768,2024-08-27,2024,1,156755.0,Open
434544,38769,2024-06-27,2024,1,70941.0,Open
434571,38770,2021-01-11,2021,4,14953.0,Closed
434575,38771,2023-10-14,2023,2,26053.0,Closed
434585,38772,2022-12-04,2022,3,496340.0,Closed
434586,38773,2020-01-14,2020,5,150329.0,Open
434607,38774,2023-02-21,2023,2,33879.0,Open
434610,38775,2023-10-15,2023,2,37193.0,Open
434615,38776,2023-09-30,2023,2,169361.0,Open
434619,38777,2020-06-18,2020,5,22253.0,Open
434620,38778,2020-08-16,2020,5,1836118.0,Closed
434640,38779,2024-11-07,2024,1,32568.0,Closed
434659,38780,2020-10-26,2020,5,85493.0,Closed
434681,38781,2018-10-01,2018,7,136048.0,Closed
434690,38782,2018-04-27,2018,7,372680.0,Closed
434692,38783,2024-11-15,2024,1,150952.0,Open
434716,38784,2018-09-04,2018,7,48232.0,Closed
434719,38785,2020-03-09,2020,5,97950.0,Closed
434719,38786,2020-08-07,2020,5,35144.0,Closed
434721,38787,2021-08-08,2021,4,129708.0,Closed
434722,38788,2019-10-01,2019,6,100456.0,Closed
434723,38789,2019-03-05,2019,6,21580.0,Closed
434724,38790,2019-05-31,2019,6,104524.0,Closed
434741,38791,2018-02-27,2018,7,79645.0,Closed
434750,38792,2019-05-24,2019,6,362987.0,Closed
434752,38793,2025-02-13,2025,0,32805.0,Open
434767,38794,2024-04-06,2024,1,6965.0,Closed
434776,38795,2021-12-11,2021,4,6444.0,Open
434795,38796,2024-04-12,2024,1,208676.0,Closed
434833,38797,2018-12-12,2018,7,14672.0,Closed
434834,38798,2024-10-30,2024,1,149506.0,Open
434835,38799,2022-03-04,2022,3,40397.0,Closed
434844,38800,2020-04-13,2020,5,78402.0,Closed
434857,38801,2023-02-03,2023,2,488802.0,Closed
434877,38802,2024-03-17,2024,1,89623.0,Closed
434884,38803,2021-08-10,2021,4,97269.0,Open
434899,38804,2024-02-13,2024,1,185678.0,Open
434907,38805,2020-01-04,2020,5,193111.0,Closed
434908,38806,2023-11-15,2023,2,156637.0,Closed
434916,38807,2024-03-21,2024,1,37112.0,Open
434918,38808,2023-12-11,2023,2,38951.0,Open
434925,38809,2021-10-13,2021,4,84364.0,Closed
434950,38810,2021-01-05,2021,4,119685.0,Closed
434962,38811,2025-02-26,2025,0,16879.0,Open
434966,38812,2019-05-13,2019,6,102196.0,Closed
434967,38813,2019-02-06,2019,6,18460.0,Closed
434982,38814,2020-08-16,2020,5,73735.0,Closed
434988,38815,2025-06-20,2025,0,111580.0,Open
434998,38816,2020-01-23,2020,5,149089.0,Closed
435006,38817,2019-10-30,2019,6,37051.0,Closed
435007,38818,2018-09-24,2018,7,28101.0,Closed
435031,38819,2023-03-16,2023,2,44056.0,Open
435034,38820,2020-11-24,2020,5,697103.0,Closed
435034,38821,2020-12-02,2020,5,334326.0,Closed
435037,38822,2018-07-04,2018,7,47882.0,Closed
435045,38823,2022-01-28,2022,3,93332.0,Closed
435059,38824,2023-01-12,2023,2,35218.0,Open
435065,38825,2023-10-05,2023,2,58998.0,Open
435067,38826,2024-05-09,2024,1,113360.0,Open
435070,38827,2022-04-09,2022,3,16523.0,Closed
435074,38828,2025-11-29,2025,0,79141.0,Closed
435097,38829,2020-07-11,2020,5,11992.0,Closed
435115,38830,2024-05-08,2024,1,89348.0,Open
435124,38831,2019-12-09,2019,6,447776.0,Closed
435124,38832,2020-01-29,2020,5,363340.0,Closed
435128,38833,2018-10-05,2018,7,161603.0,Open
435195,38834,2023-02-14,2023,2,360115.0,Open
435202,38835,2021-09-03,2021,4,11589.0,Closed
435207,38836,2019-04-07,2019,6,29668.0,Closed
435253,38837,2020-07-22,2020,5,20205.0,Closed
435266,38838,2020-08-08,2020,5,66354.0,Closed
435277,38839,2021-02-24,2021,4,17223.0,Closed
435343,38840,2019-08-10,2019,6,219280.0,Closed
435354,38841,2022-02-02,2022,3,114195.0,Open
435371,38842,2024-09-21,2024,1,54275.0,Closed
435374,38843,2020-03-21,2020,5,50337.0,Open
435377,38844,2020-06-10,2020,5,49828.0,Closed
435379,38845,2020-06-13,2020,5,580337.0,Closed
435387,38846,2018-04-12,2018,7,125518.0,Closed
435390,38847,2022-11-12,2022,3,585545.0,Closed
435439,38848,2021-06-12,2021,4,43454.0,Closed
435439,38849,2021-03-25,2021,4,438416.0,Open
435451,38850,2018-12-02,2018,7,43483.0,Open
435456,38851,2019-05-29,2019,6,10913.0,Closed
435469,38852,2020-02-03,2020,5,48475.0,Closed
435472,38853,2019-08-27,2019,6,71421.0,Closed
435482,38854,2023-09-21,2023,2,43372.0,Open
435488,38855,2020-08-11,2020,5,65034.0,Closed
435491,38856,2020-01-23,2020,5,49565.0,Closed
435515,38857,2020-01-13,2020,5,11672.0,Closed
435515,38858,2019-09-24,2019,6,29032.0,Closed
435536,38859,2023-12-30,2023,2,14384.0,Open
435551,38860,2018-08-21,2018,7,54276.0,Closed
435553,38861,2024-02-01,2024,1,153558.0,Closed
435559,38862,2021-05-17,2021,4,295107.0,Closed
435562,38863,2023-11-15,2023,2,194770.0,Open
435562,38864,2024-04-01,2024,1,115517.0,Open
435570,38865,2023-04-22,2023,2,282924.0,Closed
435603,38866,2024-05-19,2024,1,106326.0,Closed
435606,38867,2021-05-15,2021,4,15336.0,Open
435626,38868,2022-06-19,2022,3,90543.0,Open
435627,38869,2022-02-21,2022,3,56858.0,Open
435632,38870,2025-04-26,2025,0,12580.0,Open
435650,38871,2018-10-25,2018,7,68437.0,Closed
435684,38872,2022-04-06,2022,3,60840.0,Closed
435690,38873,2018-07-18,2018,7,152694.0,Closed
435701,38874,2024-04-03,2024,1,102728.0,Open
435702,38875,2025-06-14,2025,0,26011.0,Open
435723,38876,2020-02-06,2020,5,8193.0,Closed
435732,38877,2019-01-12,2019,6,28645.0,Closed
435732,38878,2019-05-03,2019,6,92730.0,Closed
435733,38879,2024-10-11,2024,1,76738.0,Closed
435742,38880,2019-10-03,2019,6,4049.0,Closed
435744,38881,2025-02-04,2025,0,117751.0,Closed
435751,38882,2023-11-25,2023,2,347008.0,Closed
435754,38883,2024-07-03,2024,1,290021.0,Open
435754,38884,2024-09-24,2024,1,397741.0,Open
435770,38885,2020-02-14,2020,5,983297.0,Open
435773,38886,2019-08-28,2019,6,50777.0,Closed
435786,38887,2021-09-20,2021,4,191491.0,Open
435811,38888,2024-09-10,2024,1,52805.0,Open
435816,38889,2020-07-04,2020,5,2887.0,Closed
435827,38890,2019-09-30,2019,6,56928.0,Closed
435830,38891,2022-01-18,2022,3,42537.0,Closed
435840,38892,2025-08-10,2025,0,76682.0,Closed
435874,38893,2023-05-21,2023,2,38635.0,Open
435876,38894,2023-07-24,2023,2,55345.0,Open
435885,38895,2021-04-14,2021,4,30844.0,Closed
435894,38896,2024-06-16,2024,1,228163.0,Open
435911,38897,2023-01-23,2023,2,442224.0,Open
435914,38898,2018-10-25,2018,7,210048.0,Closed
435929,38899,2020-03-09,2020,5,39355.0,Closed
435929,38900,2020-10-09,2020,5,19323.0,Closed
435933,38901,2021-12-13,2021,4,693234.0,Closed
435939,38902,2024-02-21,2024,1,144031.0,Open
435942,38903,2023-07-09,2023,2,195931.0,Open
435963,38904,2020-01-23,2020,5,114770.0,Closed
435995,38905,2022-09-07,2022,3,105256.0,Closed
436006,38906,2020-07-21,2020,5,14893.0,Closed
436006,38907,2021-03-01,2021,4,151880.0,Closed
436007,38908,2024-08-13,2024,1,53771.0,Open
436042,38909,2024-05-23,2024,1,50834.0,Open
436048,38910,2023-09-07,2023,2,154489.0,Open
436060,38911,2020-05-18,2020,5,93279.0,Closed
436063,38912,2018-08-13,2018,7,48169.0,Closed
436063,38913,2018-12-12,2018,7,21760.0,Closed
436082,38914,2019-05-19,2019,6,32907.0,Closed
436093,38915,2022-06-27,2022,3,84242.0,Open
436114,38916,2023-05-19,2023,2,79374.0,Closed
436114,38917,2022-12-03,2022,3,6217.0,Open
436122,38918,2019-02-27,2019,6,66079.0,Closed
436123,38919,2021-02-10,2021,4,20119.0,Closed
436125,38920,2022-10-04,2022,3,47655.0,Closed
436139,38921,2019-12-30,2019,6,20075.0,Closed
436141,38922,2021-09-05,2021,4,35879.0,Closed
436143,38923,2020-12-03,2020,5,125111.0,Open
436152,38924,2023-06-03,2023,2,32578.0,Open
436212,38925,2024-04-04,2024,1,139395.0,Closed
436218,38926,2022-10-14,2022,3,19401.0,Open
436228,38927,2021-06-05,2021,4,223212.0,Closed
436250,38928,2024-06-09,2024,1,62896.0,Closed
436255,38929,2021-01-07,2021,4,60175.0,Closed
436260,38930,2019-02-17,2019,6,76757.0,Closed
436263,38931,2022-03-27,2022,3,27867.0,Closed
436274,38932,2018-10-05,2018,7,57735.0,Open
436333,38933,2022-02-18,2022,3,531585.0,Open
436339,38934,2023-06-28,2023,2,193729.0,Open
436343,38935,2025-02-20,2025,0,232668.0,Open
436345,38936,2021-03-28,2021,4,40505.0,Open
436350,38937,2023-06-25,2023,2,214954.0,Open
436356,38938,2020-02-12,2020,5,98659.0,Closed
436367,38939,2023-07-19,2023,2,156854.0,Closed
436399,38940,2025-02-21,2025,0,845479.0,Open
436405,38941,2019-01-27,2019,6,26605.0,Closed
436464,38942,2023-10-08,2023,2,76243.0,Open
436474,38943,2023-12-02,2023,2,25666.0,Closed
436502,38944,2019-11-18,2019,6,36013.0,Closed
436515,38945,2019-04-10,2019,6,143976.0,Closed
436515,38946,2019-08-31,2019,6,411089.0,Closed
436517,38947,2019-09-04,2019,6,135792.0,Closed
436519,38948,2019-02-14,2019,6,28902.0,Closed
436540,38949,2022-10-26,2022,3,28376.0,Closed
436544,38950,2024-07-21,2024,1,14637.0,Open
436556,38951,2018-11-11,2018,7,40098.0,Closed
436561,38952,2025-09-04,2025,0,88323.0,Closed
436563,38953,2025-06-17,2025,0,166088.0,Open
436564,38954,2025-01-24,2025,0,205665.0,Open
436594,38955,2023-04-05,2023,2,32021.0,Open
436596,38956,2019-02-01,2019,6,32132.0,Closed
436605,38957,2020-04-22,2020,5,101756.0,Closed
436613,38958,2024-08-30,2024,1,101529.0,Open
436623,38959,2022-12-19,2022,3,239770.0,Closed
436636,38960,2018-09-08,2018,7,52099.0,Closed
436672,38961,2023-04-25,2023,2,90982.0,Open
436688,38962,2024-09-07,2024,1,91911.0,Open
436688,38963,2024-06-25,2024,1,248138.0,Closed
436701,38964,2023-11-14,2023,2,214859.0,Open
436703,38965,2018-11-02,2018,7,173180.0,Closed
436715,38966,2023-11-02,2023,2,142837.0,Open
436715,38967,2023-06-15,2023,2,150320.0,Open
436723,38968,2024-02-15,2024,1,246968.0,Closed
436729,38969,2021-07-06,2021,4,55099.0,Closed
436743,38970,2018-09-13,2018,7,99094.0,Closed
436748,38971,2021-01-06,2021,4,145744.0,Closed
436767,38972,2023-01-23,2023,2,19108.0,Open
436776,38973,2023-05-21,2023,2,104644.0,Closed
436777,38974,2019-07-09,2019,6,28152.0,Closed
436778,38975,2024-08-31,2024,1,28939.0,Closed
436778,38976,2024-11-01,2024,1,97436.0,Closed
436788,38977,2022-01-26,2022,3,457104.0,Closed
436789,38978,2024-01-28,2024,1,34833.0,Closed
436799,38979,2021-10-08,2021,4,882054.0,Closed
436804,38980,2023-03-18,2023,2,99517.0,Closed
436807,38981,2025-03-30,2025,0,24877.0,Open
436811,38982,2022-02-10,2022,3,348201.0,Closed
436831,38983,2024-01-16,2024,1,23997.0,Open
436843,38984,2021-10-05,2021,4,20264.0,Closed
436875,38985,2023-10-07,2023,2,20472.0,Open
436876,38986,2019-08-11,2019,6,8524.0,Closed
436909,38987,2024-06-25,2024,1,230650.0,Closed
436919,38988,2020-11-28,2020,5,199301.0,Open
436926,38989,2024-03-03,2024,1,108886.0,Open
436928,38990,2020-01-09,2020,5,107120.0,Closed
436951,38991,2021-11-22,2021,4,16915.0,Open
436975,38992,2022-05-21,2022,3,401987.0,Closed
436998,38993,2024-10-04,2024,1,74011.0,Open
436999,38994,2019-07-17,2019,6,40551.0,Closed
437011,38995,2024-05-28,2024,1,52300.0,Closed
437012,38996,2022-09-12,2022,3,98022.0,Closed
437028,38997,2022-03-13,2022,3,35583.0,Closed
437033,38998,2020-07-27,2020,5,55801.0,Open
437040,38999,2024-12-02,2024,1,99129.0,Closed
437041,39000,2023-01-27,2023,2,51108.0,Open
437062,39001,2022-12-24,2022,3,60360.0,Closed
437063,39002,2024-03-07,2024,1,119876.0,Open
437077,39003,2021-01-08,2021,4,42611.0,Closed
437077,39004,2020-05-31,2020,5,379496.0,Closed
437082,39005,2022-11-08,2022,3,17318.0,Closed
437086,39006,2021-11-26,2021,4,265086.0,Open
437095,39007,2025-02-25,2025,0,135022.0,Open
437124,39008,2019-08-01,2019,6,58073.0,Closed
437129,39009,2019-01-26,2019,6,41132.0,Closed
437139,39010,2020-09-19,2020,5,10670.0,Closed
437217,39011,2023-10-17,2023,2,293356.0,Closed
437251,39012,2023-02-13,2023,2,41355.0,Open
437257,39013,2022-12-30,2022,3,79876.0,Open
437259,39014,2024-07-03,2024,1,139784.0,Open
437269,39015,2020-06-13,2020,5,80137.0,Closed
437280,39016,2021-01-31,2021,4,439650.0,Closed
437285,39017,2020-02-24,2020,5,101289.0,Closed
437300,39018,2018-10-27,2018,7,106708.0,Closed
437309,39019,2018-10-30,2018,7,29311.0,Closed
437318,39020,2020-07-01,2020,5,43889.0,Closed
437366,39021,2021-03-03,2021,4,35182.0,Closed
437376,39022,2019-03-25,2019,6,176784.0,Closed
437382,39023,2018-12-24,2018,7,43614.0,Closed
437412,39024,2024-03-09,2024,1,35467.0,Open
437412,39025,2024-11-29,2024,1,29919.0,Open
437439,39026,2022-06-18,2022,3,172808.0,Open
437446,39027,2023-09-24,2023,2,9618.0,Closed
437454,39028,2024-10-02,2024,1,42652.0,Open
437464,39029,2019-10-21,2019,6,325751.0,Closed
437467,39030,2024-10-18,2024,1,67115.0,Closed
437475,39031,2019-11-15,2019,6,61119.0,Closed
437488,39032,2023-11-18,2023,2,176949.0,Closed
437493,39033,2022-03-09,2022,3,87364.0,Open
437506,39034,2020-07-08,2020,5,119534.0,Open
437512,39035,2020-12-10,2020,5,159786.0,Closed
437514,39036,2022-03-12,2022,3,46351.0,Closed
437525,39037,2021-07-26,2021,4,41096.0,Closed
437536,39038,2019-03-26,2019,6,50644.0,Closed
437543,39039,2021-12-14,2021,4,8325.0,Closed
437547,39040,2018-12-04,2018,7,467209.0,Closed
437565,39041,2020-04-04,2020,5,9815.0,Closed
437625,39042,2019-12-26,2019,6,22721.0,Closed
437633,39043,2024-10-02,2024,1,140821.0,Closed
437653,39044,2023-12-16,2023,2,29430.0,Open
437657,39045,2019-03-05,2019,6,284253.0,Closed
437657,39046,2019-03-30,2019,6,221693.0,Closed
437675,39047,2018-07-01,2018,7,51840.0,Closed
437677,39048,2024-09-11,2024,1,73915.0,Open
437680,39049,2019-11-04,2019,6,27316.0,Closed
437710,39050,2022-11-09,2022,3,109274.0,Open
437714,39051,2024-04-30,2024,1,100644.0,Open
437723,39052,2018-12-20,2018,7,93569.0,Closed
437769,39053,2020-10-30,2020,5,28414.0,Closed
437769,39054,2020-05-04,2020,5,259847.0,Closed
